className,subjectCode,teacherNIP,dayOfWeek,startTime,endTime,room
X-A,MAT,198501012010011001,MONDAY,08:00,08:40,Ruang X-A
X-B,IPA,198804042010014001,MONDAY,08:00,08:40,Ruang X-B
X-C,BIN,198602022010012001,MONDAY,08:00,08:40,Ruang X-C
XI-A,IPS,198905052010015001,MONDAY,08:00,08:40,Ruang XI-A
XI-B,PJOK,199612122010012002,MONDAY,08:00,08:40,Ruang XI-B
XI-C,MAT,199006062010016001,MONDAY,08:00,08:40,Ruang XI-C
XII-A,IPA,199309092010019001,MONDAY,08:00,08:40,Ruang XII-A
XII-B,BIN,199107072010017001,MONDAY,08:00,08:40,Ruang XII-B
XII-C,BING,198703032010013001,MONDAY,08:00,08:40,Ruang XII-C
XII-D,SBD,199701012010013002,MONDAY,08:00,08:40,Ruang XII-D
X-A,IPA,198804042010014001,MONDAY,08:40,09:20,Ruang X-A
X-B,MAT,198501012010011001,MONDAY,08:40,09:20,Ruang X-B
X-C,IPS,198905052010015001,MONDAY,08:40,09:20,Ruang X-C
XI-A,BIN,198602022010012001,MONDAY,08:40,09:20,Ruang XI-A
XI-B,INF,199802022010014002,MONDAY,08:40,09:20,Ruang XI-B
XI-C,IPA,199309092010019001,MONDAY,08:40,09:20,Ruang XI-C
XII-A,MAT,199006062010016001,MONDAY,08:40,09:20,Ruang XII-A
XII-B,PKN,199511112010011003,MONDAY,08:40,09:20,Ruang XII-B
XII-C,SBD,199701012010013002,MONDAY,08:40,09:20,Ruang XII-C
XII-D,BING,199208082010018001,MONDAY,08:40,09:20,Ruang XII-D
X-A,BIN,198602022010012001,MONDAY,09:20,10:00,Ruang X-A
X-B,BING,198703032010013001,MONDAY,09:20,10:00,Ruang X-B
X-C,MAT,198501012010011001,MONDAY,09:20,10:00,Ruang X-C
XI-A,IPA,198804042010014001,MONDAY,09:20,10:00,Ruang XI-A
XI-B,PAI,199410102010011002,MONDAY,09:20,10:00,Ruang XI-B
XI-C,BIN,199107072010017001,MONDAY,09:20,10:00,Ruang XI-C
XII-A,IPS,198905052010015001,MONDAY,09:20,10:00,Ruang XII-A
XII-B,MAT,199006062010016001,MONDAY,09:20,10:00,Ruang XII-B
XII-C,IPA,199309092010019001,MONDAY,09:20,10:00,Ruang XII-C
XII-D,INF,199802022010014002,MONDAY,09:20,10:00,Ruang XII-D
X-A,IPS,198905052010015001,MONDAY,10:20,11:00,Ruang X-A
X-B,BIN,198602022010012001,MONDAY,10:20,11:00,Ruang X-B
X-C,IPA,198804042010014001,MONDAY,10:20,11:00,Ruang X-C
XI-A,MAT,198501012010011001,MONDAY,10:20,11:00,Ruang XI-A
XI-B,SBD,199701012010013002,MONDAY,10:20,11:00,Ruang XI-B
XI-C,BDAE,199903032010015002,MONDAY,10:20,11:00,Ruang XI-C
XII-A,BIN,199107072010017001,MONDAY,10:20,11:00,Ruang XII-A
XII-B,IPA,199309092010019001,MONDAY,10:20,11:00,Ruang XII-B
XII-C,MAT,199006062010016001,MONDAY,10:20,11:00,Ruang XII-C
XII-D,PJOK,199612122010012002,MONDAY,10:20,11:00,Ruang XII-D
X-A,INF,199802022010014002,MONDAY,11:00,11:40,Ruang X-A
X-B,IPA,198804042010014001,MONDAY,11:00,11:40,Ruang X-B
X-C,BING,198703032010013001,MONDAY,11:00,11:40,Ruang X-C
XI-A,SBD,199701012010013002,MONDAY,11:00,11:40,Ruang XI-A
XI-B,MAT,198501012010011001,MONDAY,11:00,11:40,Ruang XI-B
XI-C,IPA,199309092010019001,MONDAY,11:00,11:40,Ruang XI-C
XII-A,BING,199208082010018001,MONDAY,11:00,11:40,Ruang XII-A
XII-B,PAI,199410102010011002,MONDAY,11:00,11:40,Ruang XII-B
XII-C,IPS,198905052010015001,MONDAY,11:00,11:40,Ruang XII-C
XII-D,BIN,199107072010017001,MONDAY,11:00,11:40,Ruang XII-D
